valid_time,Andalusia (Wind)_latitude,Andalusia (Wind)_longitude,Andalusia (Wind)_temperature,Andalusia (Wind)_solar_radiation,Andalusia (Wind)_wind_u_component,Andalusia (Wind)_wind_v_component,Andalusia (Wind)_surface_pressure,Andalusia (Wind)_total_precipitation,Aragon (Wind)_latitude,Aragon (Wind)_longitude,Aragon (Wind)_temperature,Aragon (Wind)_solar_radiation,Aragon (Wind)_wind_u_component,Aragon (Wind)_wind_v_component,Aragon (Wind)_surface_pressure,Aragon (Wind)_total_precipitation,Barcelona_latitude,Barcelona_longitude,Barcelona_temperature,Barcelona_solar_radiation,Barcelona_wind_u_component,Barcelona_wind_v_component,Barcelona_surface_pressure,Barcelona_total_precipitation,Bilbao_latitude,Bilbao_longitude,Bilbao_temperature,Bilbao_solar_radiation,Bilbao_wind_u_component,Bilbao_wind_v_component,Bilbao_surface_pressure,Bilbao_total_precipitation,Castile-La Mancha (Wind)_latitude,Castile-La Mancha (Wind)_longitude,Castile-La Mancha (Wind)_temperature,Castile-La Mancha (Wind)_solar_radiation,Castile-La Mancha (Wind)_wind_u_component,Castile-La Mancha (Wind)_wind_v_component,Castile-La Mancha (Wind)_surface_pressure,Castile-La Mancha (Wind)_total_precipitation,Escatrón-Chiprana-Samper (Solar)_latitude,Escatrón-Chiprana-Samper (Solar)_longitude,Escatrón-Chiprana-Samper (Solar)_temperature,Escatrón-Chiprana-Samper (Solar)_solar_radiation,Escatrón-Chiprana-Samper (Solar)_wind_u_component,Escatrón-Chiprana-Samper (Solar)_wind_v_component,Escatrón-Chiprana-Samper (Solar)_surface_pressure,Escatrón-Chiprana-Samper (Solar)_total_precipitation,Madrid_latitude,Madrid_longitude,Madrid_temperature,Madrid_solar_radiation,Madrid_wind_u_component,Madrid_wind_v_component,Madrid_surface_pressure,Madrid_total_precipitation,Seville_latitude,Seville_longitude,Seville_temperature,Seville_solar_radiation,Seville_wind_u_component,Seville_wind_v_component,Seville_surface_pressure,Seville_total_precipitation,Talasol Solar (Solar)_latitude,Talasol Solar (Solar)_longitude,Talasol Solar (Solar)_temperature,Talasol Solar (Solar)_solar_radiation,Talasol Solar (Solar)_wind_u_component,Talasol Solar (Solar)_wind_v_component,Talasol Solar (Solar)_surface_pressure,Talasol Solar (Solar)_total_precipitation,Talayuela Solar (Solar)_latitude,Talayuela Solar (Solar)_longitude,Talayuela Solar (Solar)_temperature,Talayuela Solar (Solar)_solar_radiation,Talayuela Solar (Solar)_wind_u_component,Talayuela Solar (Solar)_wind_v_component,Talayuela Solar (Solar)_surface_pressure,Talayuela Solar (Solar)_total_precipitation,Valencia_latitude,Valencia_longitude,Valencia_temperature,Valencia_solar_radiation,Valencia_wind_u_component,Valencia_wind_v_component,Valencia_surface_pressure,Valencia_total_precipitation
2023-02-17T00:00:00,37.388666666666666,-5.982499999999999,284.58619000000004,12789285.444444444,-2.0017336777777777,-1.3439949,101770.85222222222,0.0,41.64866666666667,-0.8895,277.1274555555555,11134942.777777778,0.6395347693333333,1.2362470166666668,99025.70833333333,0.0,41.385666666666665,2.1734999999999998,278.247766,9046691.4,0.899264496,-1.6148820999999998,101605.906,5.501714280000001e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,276.6359866666666,11242576.111111112,-2.734301244444444,0.7449204944444445,93933.59977777777,0.0,41.38466666666667,-0.3745,277.94883222222217,10601141.444444444,1.2108129611111111,0.38886553888888886,99718.50666666667,1.4915996555555554e-08,40.416666666666664,-3.7024999999999997,276.5844477777778,12525302.222222222,-1.5833355666666666,-1.6206741222222223,95075.51111111112,0.0,37.38966666666667,-5.984500000000001,284.58429666666666,12790537.0,-2.000247633333333,-1.3461421555555555,101771.08722222224,0.0,39.72966666666667,-6.3395,280.9021266666666,12621206.888888888,-2.0912404666666666,-1.2284729222222222,98538.48622222223,0.0,39.98666666666667,-5.9815000000000005,277.7255988888889,12728675.444444444,-1.456429611111111,-1.6338571000000002,97678.88833333332,0.0,39.46966666666666,-0.37649999999999995,278.2893542857143,10522195.0,1.5632256142857146,-0.9138139900000001,102119.155,2.6697963485714284e-07
2023-02-17T03:00:00,37.388666666666666,-5.982499999999999,284.0323377777778,0.0,-2.4680724888888887,-2.282664188888889,101720.08277777779,0.0,41.64866666666667,-0.8895,274.36476,0.0,0.9546683322222224,1.172550272222222,98996.7711111111,0.0,41.385666666666665,2.1734999999999998,277.508534,0.0,1.09362147,-1.8616382599999999,101535.39300000001,1.9691098e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,275.3494488888889,0.0,-2.6364529,0.013389659566666663,93891.03622222223,0.0,41.38466666666667,-0.3745,276.0732633333334,0.0,0.8916842566666667,-0.1758029688888889,99692.88166666667,0.0,40.416666666666664,-3.7024999999999997,274.7308211111111,0.0,-1.29320378,-1.7682307555555556,95062.46166666667,0.0,37.38966666666667,-5.984500000000001,284.03274999999996,0.0,-2.467138611111111,-2.2826904555555556,101720.29666666666,0.0,39.72966666666667,-6.3395,279.73841,0.0,-2.1727664555555553,-1.1179786288888887,98500.63377777778,0.0,39.98666666666667,-5.9815000000000005,276.66620777777774,0.0,-1.6670542555555556,-1.5527405333333333,97635.85500000001,0.0,39.46966666666666,-0.37649999999999995,277.4042471428571,0.0,1.7797726285714286,-0.7580277642857143,102061.63357142858,0.0
2023-02-17T06:00:00,37.388666666666666,-5.982499999999999,284.1110933333333,0.0,-2.9999619666666666,-2.5098046333333333,101719.51344444446,0.0,41.64866666666667,-0.8895,272.54513222222226,0.0,1.2082287744444444,1.1434245411111112,99052.91722222223,0.0,41.385666666666665,2.1734999999999998,277.549476,0.0,1.2100696599999998,-2.2170799199999998,101576.89199999999,5.30004672e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,274.0229822222222,0.0,-2.4151899444444442,-0.05301666311111111,93929.08877777778,0.0,41.38466666666667,-0.3745,274.2301011111111,0.0,1.184485088888889,-0.23039447222222226,99748.845,0.0,40.416666666666664,-3.7024999999999997,273.35378444444444,0.0,-1.1105760966666667,-1.6531163222222223,95108.94444444444,0.0,37.38966666666667,-5.984500000000001,284.1128311111111,0.0,-2.9985723555555555,-2.509699722222222,101719.744,0.0,39.72966666666667,-6.3395,279.4925322222223,0.0,-2.736346755555555,-1.4419376666666668,98552.58111111111,0.0,39.98666666666667,-5.9815000000000005,276.4237855555556,0.0,-2.1598795777777777,-1.3471894777777775,97706.3961111111,0.0,39.46966666666666,-0.37649999999999995,277.2297585714286,0.0,2.0269309428571427,-0.8105644542857142,102119.02285714285,0.0
2023-02-17T09:00:00,37.388666666666666,-5.982499999999999,286.48029111111117,642831.3033333333,-3.3629499,-2.566477588888889,101807.06333333332,0.0,41.64866666666667,-0.8895,278.1191788888889,850616.7422222222,0.5223480988888889,0.3860052666666667,99238.56222222223,0.0,41.385666666666665,2.1734999999999998,281.36755800000003,907447.4480000001,1.32687072,-1.8575306,101710.531,1.7562570920000002e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,278.47865333333334,798025.5344444445,-2.484004422222222,-0.22180385733333333,94071.6251111111,0.0,41.38466666666667,-0.3745,278.36570222222224,886439.1822222223,0.4894371788888889,-0.12037161888888888,99930.34777777779,0.0,40.416666666666664,-3.7024999999999997,278.12631666666664,787409.0577777778,-1.4530633333333334,-1.5008565999999999,95245.25666666667,0.0,37.38966666666667,-5.984500000000001,286.48306,643005.92,-3.362439466666667,-2.5652918555555555,101807.25733333333,0.0,39.72966666666667,-6.3395,281.60702000000003,640142.4388888889,-3.0459580777777777,-0.9989371755555554,98655.32955555555,0.0,39.98666666666667,-5.9815000000000005,279.6220177777778,670847.2333333334,-2.1930033333333334,-0.5579846977777777,97808.63833333332,0.0,39.46966666666666,-0.37649999999999995,282.29595571428575,947390.3142857143,1.4729188999999998,-0.76965493,102312.67,0.0
2023-02-17T12:00:00,37.388666666666666,-5.982499999999999,292.84152,5020034.444444444,-5.547441688888889,-1.2020604744444445,101741.75788888888,0.0,41.64866666666667,-0.8895,285.86025777777775,5323319.944444444,0.13493802733333335,-0.9035197477777778,99213.57611111112,0.0,41.385666666666665,2.1734999999999998,288.055446,5711675.6,1.3732498000000002,0.15681197740000002,101670.144,1.7562570920000002e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,285.69260777777777,5384712.222222222,-3.853330377777778,1.4008777555555556,94031.34111111112,0.0,41.38466666666667,-0.3745,285.96402111111115,5351451.777777778,0.18339087444444443,-1.1962263222222222,99887.46777777778,0.0,40.416666666666664,-3.7024999999999997,285.7690611111111,5549266.5,-2.2278829222222223,-0.4135521788888889,95200.56555555556,0.0,37.38966666666667,-5.984500000000001,292.84153,5021504.555555556,-5.548929977777778,-1.2039965522222222,101741.93444444443,0.0,39.72966666666667,-6.3395,287.5650722222223,5186833.666666667,-4.975764700000001,-0.7871549244444443,98592.83488888889,0.0,39.98666666666667,-5.9815000000000005,287.10778555555555,5317085.388888889,-4.340140233333333,-0.08046156914444443,97743.07666666666,0.0,39.46966666666666,-0.37649999999999995,287.5663557142857,5804962.928571428,-1.575321042857143,-0.6179047814285715,102269.76000000001,0.0
2023-02-17T15:00:00,37.388666666666666,-5.982499999999999,293.69075555555554,9178084.555555556,-4.751768733333333,1.0301551999999998,101541.33666666667,0.0,41.64866666666667,-0.8895,288.25876444444447,10257460.444444444,-0.5086867055555556,-0.3841290288888889,99005.54833333334,0.0,41.385666666666665,2.1734999999999998,288.887646,10791740.6,1.3976303,2.30656624,101529.599,1.7562570920000002e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,287.7896666666666,10628895.555555556,-4.087296822222223,1.345532411111111,93797.09222222223,0.0,41.38466666666667,-0.3745,288.09956,10207817.888888888,-0.4800733922222222,-0.5264209677777778,99689.78722222222,0.0,40.416666666666664,-3.7024999999999997,288.1268733333334,11099852.111111112,-2.830453355555556,-0.5135226677777778,94944.63444444444,0.0,37.38966666666667,-5.984500000000001,293.69289888888886,9182623.222222222,-4.752236011111111,1.0288442655555556,101541.49833333334,0.0,39.72966666666667,-6.3395,289.72477222222227,10785064.0,-4.442644822222223,-1.1380003822222222,98327.72944444446,0.0,39.98666666666667,-5.9815000000000005,289.2645922222223,10981567.555555556,-3.7593437666666665,-0.08861563333333332,97491.7288888889,0.0,39.46966666666666,-0.37649999999999995,287.9220771428571,11092607.285714285,-2.3725093,0.38366448471428566,102082.06785714286,0.0
2023-02-17T18:00:00,37.388666666666666,-5.982499999999999,291.04128777777777,10060465.888888888,-3.4784581777777777,0.6712880711111111,101609.505,7.553982222222222e-09,41.64866666666667,-0.8895,285.45151,11754388.333333334,-0.9871406555555556,0.7285694166666666,99030.34000000001,0.0,41.385666666666665,2.1734999999999998,285.470988,12109660.4,1.7055009599999997,1.267819638,101596.28,1.7562570920000002e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,284.2912588888889,12413642.0,-3.239337788888889,0.7822660766666668,93863.46622222223,0.0,41.38466666666667,-0.3745,285.34729666666664,11649417.777777778,-0.71056768,0.5389989962555555,99720.73166666667,0.0,40.416666666666664,-3.7024999999999997,284.9931766666666,13041626.222222222,-1.5007238444444444,-1.5956955000000002,94993.0038888889,0.0,37.38966666666667,-5.984500000000001,291.0435711111111,10065408.333333334,-3.478215866666667,0.67118247,101609.708,7.222435555555556e-09,39.72966666666667,-6.3395,287.0002255555556,12973400.666666666,-3.101840522222222,-1.1479431866666667,98367.32844444444,0.0,39.98666666666667,-5.9815000000000005,286.3994088888889,13161484.666666666,-2.3266870666666666,-0.2500410557666667,97520.96500000001,0.0,39.46966666666666,-0.37649999999999995,284.8828842857143,12721116.714285715,-1.1838110428571427,0.5302441242857143,102174.37857142858,0.0
2023-02-17T21:00:00,37.388666666666666,-5.982499999999999,288.9764744444444,10060466.111111112,-2.4090066222222224,0.1529169933333333,101742.83233333334,7.553982222222222e-09,41.64866666666667,-0.8895,281.5359322222222,11754388.333333334,-0.45417410333333336,1.3510190266666666,99094.81277777777,0.0,41.385666666666665,2.1734999999999998,281.76592600000004,12109660.4,1.84608496,-1.1016700739999998,101632.249,1.7562570920000002e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,281.01657777777774,12413642.0,-4.097948177777777,1.3741419000000001,93954.34433333333,0.0,41.38466666666667,-0.3745,283.6275711111111,11649417.777777778,-0.6711334322222222,0.4713632877777778,99780.77333333333,0.0,40.416666666666664,-3.7024999999999997,279.7075622222222,13041626.222222222,-1.726184,-0.82383749,95077.73222222221,0.0,37.38966666666667,-5.984500000000001,288.9764077777778,10065408.555555556,-2.4072241222222224,0.153155877,101743.11155555554,7.222435555555556e-09,39.72966666666667,-6.3395,284.36185222222224,12973400.666666666,-3.122610622222222,-1.1263388444444444,98423.86966666667,0.0,39.98666666666667,-5.9815000000000005,282.43062222222227,13161484.666666666,-2.3973221333333337,-1.3865334111111112,97583.02777777778,0.0,39.46966666666666,-0.37649999999999995,280.28305,12721116.714285715,1.3645569999999998,-1.2139795828571427,102241.91857142856,0.0
2023-02-18T00:00:00,37.388666666666666,-5.982499999999999,287.29902111111113,10060466.111111112,-1.9848641222222223,-1.5405792555555555,101762.26766666667,1.1557592222222223e-07,41.64866666666667,-0.8895,279.3997488888889,11754388.333333334,0.028816522000000018,0.6303080205555555,99109.83388888888,0.0,41.385666666666665,2.1734999999999998,279.603562,12109660.4,1.76815454,-1.7429193660000002,101612.494,1.7562570920000002e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,278.80029,12413642.0,-3.8943807777777772,1.0607619666666668,93962.30844444445,0.0,41.38466666666667,-0.3745,281.4660066666667,11649417.777777778,0.4706412365555555,-0.0880598588888889,99788.38222222222,0.0,40.416666666666664,-3.7024999999999997,277.22525444444443,13041626.222222222,-1.6868659,-1.1400616844444444,95136.03833333333,0.0,37.38966666666667,-5.984500000000001,287.29938555555555,10065408.555555556,-1.9849316222222224,-1.5392816333333335,101762.5478888889,1.1050326666666668e-07,39.72966666666667,-6.3395,283.3829044444444,12973400.666666666,-3.4030051666666665,-0.6999662466666666,98456.34566666668,0.0,39.98666666666667,-5.9815000000000005,280.46705777777777,13161484.666666666,-2.597023422222222,-1.00733556,97615.47944444444,0.0,39.46966666666666,-0.37649999999999995,277.7238157142857,12721116.714285715,1.8228082714285712,-0.9564300299999999,102201.58571428571,0.0
2023-02-18T03:00:00,37.388666666666666,-5.982499999999999,286.19374222222217,0.0,-2.1241824888888887,-2.0247129888888886,101717.25544444444,0.00013336097666666663,41.64866666666667,-0.8895,276.2632933333333,0.0,0.68545766,0.7026745177777778,99043.35444444444,0.0,41.385666666666665,2.1734999999999998,279.306618,0.0,1.53064382,-2.18447322,101524.53900000002,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,278.31649111111113,0.0,-3.429860644444444,0.6069638988888889,93890.66266666667,0.0,41.38466666666667,-0.3745,278.03029333333336,0.0,0.9632839288888889,-0.3937581322222223,99729.44666666667,0.0,40.416666666666664,-3.7024999999999997,275.20481666666666,0.0,-1.2053925044444445,-1.633653,95073.46888888889,0.0,37.38966666666667,-5.984500000000001,286.1959466666667,0.0,-2.1256046333333334,-2.0226241999999997,101717.53511111111,0.00013332059222222225,39.72966666666667,-6.3395,282.4780088888889,0.0,-3.4393887000000003,-0.6947546988888889,98436.92177777778,0.0,39.98666666666667,-5.9815000000000005,279.5395633333334,0.0,-2.7021928444444447,-0.6000740355555556,97593.59833333333,0.0,39.46966666666666,-0.37649999999999995,276.67643428571427,0.0,1.9271668,-0.7647233757142856,102118.97285714284,0.0
2023-02-18T06:00:00,37.388666666666666,-5.982499999999999,285.2467966666666,0.0,-1.9437967,-1.917168311111111,101741.6621111111,0.0002292107811111111,41.64866666666667,-0.8895,273.1132188888889,0.0,1.0541511555555556,1.3289272366666667,99023.25055555555,0.0,41.385666666666665,2.1734999999999998,279.24570400000005,0.0,1.35423018,-2.32437818,101490.507,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,279.21361666666667,0.0,-3.2452830444444443,0.4296582744444445,93851.6971111111,0.0,41.38466666666667,-0.3745,274.5081122222222,0.0,1.7149304222222221,0.17114546877777778,99718.65555555555,0.0,40.416666666666664,-3.7024999999999997,275.0304155555556,0.0,-1.2023388544444444,-1.6224822888888888,95031.44222222223,0.0,37.38966666666667,-5.984500000000001,285.24888333333337,0.0,-1.9439087,-1.9160303666666667,101741.92888888888,0.00022870226999999999,39.72966666666667,-6.3395,282.4293144444444,0.0,-3.4049596777777777,-0.608476448888889,98418.22222222222,0.0,39.98666666666667,-5.9815000000000005,279.80985333333336,0.0,-2.7197818888888885,-0.5309600011111112,97569.11777777778,0.0,39.46966666666666,-0.37649999999999995,276.7242685714286,0.0,1.8232291000000003,-0.6377163557142858,102094.82142857143,0.0
2023-02-18T09:00:00,37.388666666666666,-5.982499999999999,287.9649777777778,663746.3266666667,-2.7000679333333335,-1.9253886666666666,101819.49555555555,0.0002476102677777777,41.64866666666667,-0.8895,278.56897444444445,878037.5100000001,0.4277084855555555,0.3939934122222222,99106.54944444445,4.351138e-07,41.385666666666665,2.1734999999999998,284.176512,1128149.2,1.401342312,-1.23751012,101573.508,4.3511380000000006e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,281.7400177777778,581795.1666666666,-3.6695881000000004,1.4652834000000001,93917.42111111112,4.351138e-07,41.38466666666667,-0.3745,278.9962377777778,904761.3788888889,0.6756553522222222,-0.2575010738888889,99794.52166666667,4.351138e-07,40.416666666666664,-3.7024999999999997,280.0631333333333,753720.5122222222,-1.214906362222222,-1.2083887555555557,95109.35055555556,4.351138e-07,37.38966666666667,-5.984500000000001,287.96613777777776,663580.7333333334,-2.700956444444444,-1.9242885444444449,101819.68833333332,0.00024709201222222223,39.72966666666667,-6.3395,282.7730144444444,153608.27555555556,-3.139180077777778,-0.49327439777777776,98534.75377777778,0.00023434088111111114,39.98666666666667,-5.9815000000000005,281.81160555555556,201830.33777777778,-2.4217402222222217,-0.20786478666666663,97678.14666666667,0.00010117513311111112,39.46966666666666,-0.37649999999999995,282.7739257142857,776646.3357142858,1.189712257142857,-0.5630187971428572,102172.37857142858,2.375390385714286e-06
2023-02-18T12:00:00,37.388666666666666,-5.982499999999999,293.77779888888887,5235064.5,-3.419887455555555,0.14139297333333334,101772.09211111111,0.0002476102677777777,41.64866666666667,-0.8895,286.80584888888893,5412875.611111111,-0.8375434788888889,0.4303724033333334,99017.27833333334,4.351138e-07,41.385666666666665,2.1734999999999998,289.91434200000003,6099017.2,2.0578985,1.3021822200000002,101509.338,4.3511380000000006e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,286.3903466666667,3951448.633333334,-3.218510111111111,2.458059111111111,93895.68088888889,4.351138e-07,41.38466666666667,-0.3745,286.5945666666667,5411346.944444444,-0.6940206977777778,0.07792166222222224,99703.7838888889,4.351138e-07,40.416666666666664,-3.7024999999999997,286.3325355555556,4904762.611111111,-1.9187105000000004,-0.2532060697777778,95056.22499999999,4.351138e-07,37.38966666666667,-5.984500000000001,293.77435555555553,5234771.555555556,-3.4200874888888886,0.13847575,101772.36444444445,0.00024709201222222223,39.72966666666667,-6.3395,286.47929111111114,3035262.9777777777,-3.2837829444444444,-0.5698863422222221,98518.39444444445,0.0008031341355555555,39.98666666666667,-5.9815000000000005,286.82604777777783,3184868.9444444445,-2.7715803555555554,0.31067829,97650.57611111112,0.0005325707103333333,39.46966666666666,-0.37649999999999995,287.6198014285714,4520038.642857143,-0.60611654,0.5759086828571428,102129.33928571429,2.375390385714286e-06
2023-02-18T15:00:00,37.388666666666666,-5.982499999999999,296.0635555555556,10872496.222222222,-2.9520737444444447,0.6917230511111111,101496.56766666667,0.00024847081,41.64866666666667,-0.8895,289.4292666666667,10403825.555555556,-1.6565869666666666,0.35190806852222223,98744.50666666667,1.2874602e-06,41.385666666666665,2.1734999999999998,289.705528,11229058.8,2.83598038,3.2604627600000002,101284.063,1.2874598e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,288.37294777777777,8066257.444444444,-2.9250757444444444,2.3628103444444446,93670.156,0.00010167554266666667,41.38466666666667,-0.3745,289.25409777777776,10309789.888888888,-1.6309404333333335,0.11086854000000002,99418.53499999999,1.2874598e-06,40.416666666666664,-3.7024999999999997,288.50640555555555,9350535.111111112,-1.9775916333333337,-0.1553798451111111,94808.03,1.2874602e-06,37.38966666666667,-5.984500000000001,296.06150111111117,10872678.555555556,-2.9501020777777778,0.6866157755555555,101496.84544444444,0.00024795253333333335,39.72966666666667,-6.3395,289.38188444444444,7097455.611111111,-2.676695722222222,-0.8586965111111112,98278.29433333332,0.001262434688888889,39.98666666666667,-5.9815000000000005,289.76986,8001426.0,-2.5123833666666666,0.13403498666666666,97414.66666666667,0.0005594975543333333,39.46966666666666,-0.37649999999999995,287.99208571428574,9057900.285714285,-1.7762496285714289,1.6070848142857144,101883.95928571429,3.815418257142857e-06
2023-02-18T18:00:00,37.388666666666666,-5.982499999999999,293.05779777777775,13118745.444444444,-2.176192088888889,0.5286026733333333,101509.994,0.00024932897333333336,41.64866666666667,-0.8895,286.5551311111111,11927617.333333334,-1.0625339200000001,0.12757115977777775,98713.29833333334,2.1434034e-06,41.385666666666665,2.1734999999999998,285.88992,12583220.2,2.72757262,1.84835816,101269.726,2.1434034e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,285.29200000000003,9482820.222222222,-2.740348911111111,0.6210779622222221,93658.87122222222,0.00013349859888888888,41.38466666666667,-0.3745,286.11506333333335,11784144.666666666,-0.9771389500000001,-0.9893234,99374.02666666667,2.1434034e-06,40.416666666666664,-3.7024999999999997,286.18142000000006,10953625.222222222,-1.0667835855555554,-1.7431143555555557,94785.81277777777,2.1434034e-06,37.38966666666667,-5.984500000000001,293.0587511111111,13119210.333333334,-2.175758477777778,0.5215982568888888,101510.15011111111,0.00024881067555555564,39.72966666666667,-6.3395,287.7813766666667,9039231.666666666,-1.9902969000000001,-0.94425592,98256.37977777777,0.0012643208,39.98666666666667,-5.9815000000000005,287.5506533333333,9839445.555555556,-1.4086417122222221,0.05611568111111111,97397.81944444444,0.0005645314295555556,39.46966666666666,-0.37649999999999995,285.21957000000003,10147286.285714285,-0.2847311828571429,0.7757247899999999,101842.39642857143,2.4842122142857145e-05
2023-02-18T21:00:00,37.388666666666666,-5.982499999999999,288.0466466666667,13118883.888888888,-2.1130025666666667,-1.0604923033333333,101680.85666666666,0.0002493275033333333,41.64866666666667,-0.8895,284.2306577777778,11927617.333333334,-0.20639634066666668,0.7833629622222221,98755.93666666666,2.1556666e-06,41.385666666666665,2.1734999999999998,282.66247400000003,12583220.2,2.50823538,0.14291452200000002,101320.324,2.1556662e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,282.0801722222222,9482820.222222222,-3.189022488888889,0.6101218933333333,93717.99777777778,0.0003611698533333333,41.38466666666667,-0.3745,284.6903322222222,11784144.666666666,-0.11679446888888889,-0.6524891344444445,99424.5238888889,2.1556666e-06,40.416666666666664,-3.7024999999999997,282.12399444444446,10953625.222222222,-1.539839322222222,-1.2431274066666667,94850.84666666666,4.5034060111111106e-05,37.38966666666667,-5.984500000000001,288.04623444444445,13119349.111111112,-2.1130007555555554,-1.0593868733333334,101681.06755555555,0.0002488092533333333,39.72966666666667,-6.3395,284.18331222222224,9039235.0,-1.9027473666666666,-1.2194154444444445,98329.90688888889,0.0012644920222222222,39.98666666666667,-5.9815000000000005,283.02746666666667,9839445.555555556,-1.5229654111111113,-1.2540216333333332,97468.61777777778,0.0005645291785555556,39.46966666666666,-0.37649999999999995,281.45081999999996,10147286.285714285,1.3927906571428572,-1.0543638000000002,101862.42428571428,0.0004152377828571429
2023-02-19T00:00:00,37.388666666666666,-5.982499999999999,285.98604,13118883.888888888,-1.7124909222222222,-1.9608183111111108,101671.94799999999,0.00024932698,41.64866666666667,-0.8895,279.9963877777778,11927617.333333334,1.264995888888889,0.5555277371111111,98790.26277777778,0.00014040404933333332,41.385666666666665,2.1734999999999998,279.82201999999995,12583220.2,1.8838024199999999,-1.1454481079999999,101270.15,2.1528158e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,280.1252855555556,9482820.222222222,-3.085296311111111,0.4290554422222222,93724.33333333333,0.0003890893988888889,41.38466666666667,-0.3745,280.5339055555556,11784144.666666666,1.3882572333333334,-0.8633509733333332,99451.75666666667,4.8015277888888875e-06,40.416666666666664,-3.7024999999999997,279.66006,10953625.222222222,-1.2727222511111111,-1.447399888888889,94882.13222222222,0.00010275276222222222,37.38966666666667,-5.984500000000001,285.9849744444444,13119349.111111112,-1.712997977777778,-1.9606713222222223,101672.2411111111,0.00024880867666666665,39.72966666666667,-6.3395,282.7940688888889,9039235.0,-1.9017574555555556,-1.2151880333333331,98314.30944444446,0.001264493988888889,39.98666666666667,-5.9815000000000005,280.89464000000004,9839445.555555556,-1.5896485666666667,-1.5112426666666667,97455.79055555555,0.0005645264897777778,39.46966666666666,-0.37649999999999995,279.5935385714286,10147286.285714285,1.4656551857142854,0.14315870028571426,101826.79071428571,0.00041523294285714286
2023-02-19T03:00:00,37.388666666666666,-5.982499999999999,285.3239433333333,0.0,-1.7278516555555556,-1.8965003666666667,101545.42066666667,0.0,41.64866666666667,-0.8895,277.81378111111115,0.0,1.566067488888889,0.12130470211111113,98672.81944444444,3.5191105444444445e-05,41.385666666666665,2.1734999999999998,278.80606,0.0,1.79567626,-1.2501995179,101137.312,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,278.69989,0.0,-2.8966398222222223,0.20442790511111109,93606.59444444445,0.0,41.38466666666667,-0.3745,278.25414666666666,0.0,1.5254817666666665,-0.7071883877111111,99345.2561111111,9.344516488888888e-07,40.416666666666664,-3.7024999999999997,277.65850777777786,0.0,-0.8974327466666665,-1.7274335333333335,94768.73277777777,0.0,37.38966666666667,-5.984500000000001,285.32293,0.0,-1.7266105,-1.8969983,101545.68322222221,0.0,39.72966666666667,-6.3395,282.1903755555556,0.0,-2.3036457888888893,-0.9566809377777776,98207.95977777778,0.0,39.98666666666667,-5.9815000000000005,280.1764488888889,0.0,-2.009963244444444,-1.2704426444444445,97358.45166666666,0.0,39.46966666666666,-0.37649999999999995,278.2940842857143,0.0,1.4991280714285715,-0.5544185271428571,101702.08928571429,0.0
2023-02-19T06:00:00,37.388666666666666,-5.982499999999999,284.8609833333333,0.0,-1.8799221222222222,-1.3264164666666667,101536.4058888889,2.3793061222222223e-06,41.64866666666667,-0.8895,276.05645555555554,0.0,1.7202058333333337,0.95893528,98672.09055555555,3.8188761444444445e-05,41.385666666666665,2.1734999999999998,278.27270400000003,0.0,1.25939442,-1.70215206,101123.28199999999,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,277.5043588888889,0.0,-2.636225033333334,-0.09168424822222222,93589.84511111112,0.0,41.38466666666667,-0.3745,276.42492444444446,0.0,1.9674856555555555,-0.08347239333333335,99350.03222222223,1.2614964111111112e-06,40.416666666666664,-3.7024999999999997,276.5104388888889,0.0,-0.9636079988888889,-1.634269611111111,94750.17111111112,0.0,37.38966666666667,-5.984500000000001,284.85876444444443,0.0,-1.8779415666666668,-1.326975722222222,101536.62788888889,2.391656866666667e-06,39.72966666666667,-6.3395,281.43078,0.0,-2.2950997777777777,-1.0852026444444443,98222.162,0.0,39.98666666666667,-5.9815000000000005,279.24560777777776,0.0,-1.9225187333333333,-1.2301015722222222,97364.2288888889,0.0,39.46966666666666,-0.37649999999999995,277.31107142857144,0.0,1.6802418714285712,-0.6391630342857143,101684.0407142857,0.0
